"","num.picture","id","task1","task2","task3","x","y"
"8284",1036,"1565637841_endBrno10497.csv",1,6,4,49.2054688188381,16.5576370286066
"8285",1036,"1565006441_endBrno3447dcc421e34ecb6ec497d4f0057b6c.csv",1,6,3,49.2054688188381,16.5576370286066
"8286",1036,"1565627852_endBrno10255.csv",1,5,2,49.2054688188381,16.5576370286066
"8287",1037,"1565690425_endBrno10493.csv",1,3,3,49.2282010274399,16.6217307611962
"8288",1037,"1565619495_endBrno10288.csv",1,6,0,49.2282010274399,16.6217307611962
"8289",1037,"1565034107_endBrno0f8bfba85901b4e10479988a8abc2a9e.csv",1,4,2,49.2282010274399,16.6217307611962
"8290",1037,"1565019642_endBrnod4518d7589627249038e15765ff06e37.csv",1,3,0,49.2282010274399,16.6217307611962
"8291",1037,"1565587221_endBrno73aba363a04d4405618c651e6b8a5ae9.csv",1,5,1,49.2282010274399,16.6217307611962
"8292",1037,"1565160294_endBrno10b52df73b8b46deb5a2284b58f9f2a1.csv",1,6,2,49.2282010274399,16.6217307611962
"8293",1037,"1565620902_endBrno10351.csv",1,3,0,49.2282010274399,16.6217307611962
"8294",1037,"1565355762_endBrno10200.csv",1,2,4,49.2282010274399,16.6217307611962
"8295",1037,"1565376556_endBrno2f0e3e20b8978de78b4d73759077079a.csv",1,4,2,49.2282010274399,16.6217307611962
"8296",1037,"1565633345_endBrno10400.csv",1,4,0,49.2282010274399,16.6217307611962
"8297",1039,"1565509405_endBrno10057.csv",1,6,4,49.219492310808,16.6199934236867
"8298",1039,"1565957855_endBrno98908a98b658191b29a1a788ac69568b.csv",1,4,3,49.219492310808,16.6199934236867
"8299",1039,"1565110333_endBrno3f5531334d8fc03ed12f62d007ddd3f3.csv",1,5,4,49.219492310808,16.6199934236867
"8300",1039,"1565618240_endBrno4e8324f6df2c397f5e393d65c101d044.csv",1,4,1,49.219492310808,16.6199934236867
"8301",1039,"1565002010_endBrnod5d040abcd6310433674a13124eabc71.csv",1,6,0,49.219492310808,16.6199934236867
"8302",1039,"1565696547_endBrno3c7b5d566e36f9a95192ec4a51242813.csv",1,1,2,49.219492310808,16.6199934236867
"8303",1039,"1565425979_endBrno3ecb8b280b1ec3d2b7a22ed8550505f2.csv",1,4,2,49.219492310808,16.6199934236867
"8304",1039,"1565000288_endBrno2a37a83d38655ac043aa0d26ca958597.csv",0,1,3,49.219492310808,16.6199934236867
"8305",1040,"1565002010_endBrnod5d040abcd6310433674a13124eabc71.csv",1,6,1,49.1960965050026,16.5722828641793
"8306",1040,"1565002369_endBrnoe1a0fb62ee8a2f30a44ecc9021028c54.csv",1,5,4,49.1960965050026,16.5722828641793
"8307",1040,"1565619045_endBrno10403.csv",1,5,0,49.1960965050026,16.5722828641793
"8308",1040,"1565421951_endBrno10079.csv",0,5,4,49.1960965050026,16.5722828641793
"8309",1040,"1565690706_endBrno493aa53b1553210ba6f9e2c09ab92a39.csv",1,6,0,49.1960965050026,16.5722828641793
"8310",1040,"1565352597_endBrno10145.csv",1,6,1,49.1960965050026,16.5722828641793
"8311",1040,"1565629516_endBrno10295.csv",1,5,0,49.1960965050026,16.5722828641793
"8312",1040,"1564678355_endBrno091ee62799b4d29536ca400aa1646b4d.csv",1,6,1,49.1960965050026,16.5722828641793
"8313",1040,"1565692675_endBrno10437.csv",1,5,0,49.1960965050026,16.5722828641793
"8314",1040,"1565014880_endBrno94d2928d66f2022a8bfb2fdebb16ed5d.csv",1,5,2,49.1960965050026,16.5722828641793
"8315",1041,"1565787933_endBrno10262.csv",1,1,3,49.2064700384187,16.6071493139474
"8316",1041,"1566924473_endBrno4fd7f17c9e9e954a5c55bf55a11d36a1.csv",1,5,4,49.2064700384187,16.6071493139474
"8317",1041,"1565637841_endBrno10497.csv",1,5,1,49.2064700384187,16.6071493139474
"8318",1041,"1565610540_endBrno6f114e9e246ff9176990d3bbcf5e0088.csv",1,6,0,49.2064700384187,16.6071493139474
"8319",1041,"1565680415_endBrno10365.csv",1,5,6,49.2064700384187,16.6071493139474
"8320",1041,"1565003026_endBrnoba2665fcd2954e89ea2f306aaefbd4c6.csv",1,6,3,49.2064700384187,16.6071493139474
"8321",1041,"1565349822_endBrno10171.csv",1,2,3,49.2064700384187,16.6071493139474
"8322",1041,"1565205262_endBrno3026f4fb93425fd9a62b6a7010b20a97.csv",1,3,1,49.2064700384187,16.6071493139474
"8323",1041,"1564939363_endBrno5694b4b61bd2dafc94ec43618de530bb.csv",1,4,3,49.2064700384187,16.6071493139474
"8324",1041,"1565382749_endBrno7ad79d70b7bb8237c62765ab0888fe24.csv",1,6,2,49.2064700384187,16.6071493139474
"8325",1041,"1565025735_endBrno3dfc616fe5fd80c5df0ca74e3e4e1b36.csv",0,4,2,49.2064700384187,16.6071493139474
"8326",1041,"1565600275_endBrno10062.csv",1,4,4,49.2064700384187,16.6071493139474
"8327",1041,"1565082187_endBrno231d7bcf8898c5ddbd831bf9f0a37d95.csv",0,5,2,49.2064700384187,16.6071493139474
"8328",1041,"1565536225_endBrno5d9254199ee4e3e28deafef4ac5e9c60.csv",1,6,1,49.2064700384187,16.6071493139474
"8329",1042,"1565680415_endBrno10365.csv",1,2,6,49.2134658348029,16.631528834104
"8330",1042,"1565365551_endBrno10132.csv",1,4,0,49.2134658348029,16.631528834104
"8331",1042,"1565015918_endBrnod74fc717fa0edd67d3bcd0f9d8c1d2b1.csv",1,6,0,49.2134658348029,16.631528834104
"8332",1042,"1565529119_endBrnodf84460fd78edac5c8d7e4c2e1b515bf.csv",1,3,4,49.2134658348029,16.631528834104
"8333",1042,"1564997939_endBrno3ccf57841604797a3502c555a6dceb33.csv",1,1,6,49.2134658348029,16.631528834104
"8334",1042,"1565675265_endBrno59c87f225bf2734b2b4bac9a7f80b947.csv",1,5,0,49.2134658348029,16.631528834104
"8335",1042,"1565365818_endBrno10128.csv",1,5,0,49.2134658348029,16.631528834104
"8336",1043,"1565079276_endBrnofbd2b04f50f99c768bd14dc969759d0f.csv",1,4,2,49.2132463412727,16.6570872931125
"8337",1043,"1565378226_endBrno8a9844f9d1bcab2d2f060a87b8832ee7.csv",1,5,2,49.2132463412727,16.6570872931125
"8338",1043,"1565689159_endBrno10349.csv",1,4,5,49.2132463412727,16.6570872931125
"8339",1043,"1564998570_endBrno8006a828ca3584903c0f89789d7d7c80.csv",1,5,2,49.2132463412727,16.6570872931125
"8340",1043,"1565174827_endBrno610b57549b0bb3530d6b4c994d0cd02c.csv",1,1,3,49.2132463412727,16.6570872931125
"8341",1043,"1565561348_endBrno10075.csv",1,5,2,49.2132463412727,16.6570872931125
"8342",1043,"1565727019_endBrno10374.csv",1,5,0,49.2132463412727,16.6570872931125
"8343",1043,"1565792705_endBrno6ab205797b5176bfcffadcc2464a94e6.csv",1,6,2,49.2132463412727,16.6570872931125
"8344",1043,"1565014880_endBrno94d2928d66f2022a8bfb2fdebb16ed5d.csv",1,2,2,49.2132463412727,16.6570872931125
"8345",1043,"1565619433_endBrno10395.csv",1,5,2,49.2132463412727,16.6570872931125
"8346",1044,"1564904734_endBrnofe200bb59ea91e0a8505aa6a816104d0.csv",1,6,0,49.2086813139146,16.5789568573691
"8347",1044,"1565418700_endBrno10133.csv",1,4,4,49.2086813139146,16.5789568573691
"8348",1044,"1565627890_endBrno10424.csv",1,2,3,49.2086813139146,16.5789568573691
"8349",1044,"1565001491_endBrno9e9772ffcb1d86f137182a44396e9148.csv",1,4,3,49.2086813139146,16.5789568573691
"8350",1045,"1564661163_endBrno36451c6b375626c4713ae15d99b4213a.csv",0,2,3,49.2143581096111,16.5906312061861
"8351",1045,"1565422658_endBrno10064.csv",1,2,1,49.2143581096111,16.5906312061861
"8352",1045,"1565627417_endBrno10513.csv",1,4,5,49.2143581096111,16.5906312061861
"8353",1045,"1564764350_endBrno5f2259a488b887c8e55fe105d4b8a001.csv",1,6,3,49.2143581096111,16.5906312061861
"8354",1045,"1565561348_endBrno10075.csv",1,5,2,49.2143581096111,16.5906312061861
"8355",1045,"1565000288_endBrno2a37a83d38655ac043aa0d26ca958597.csv",0,6,1,49.2143581096111,16.5906312061861
"8356",1045,"1565343547_endBrno10013.csv",1,4,4,49.2143581096111,16.5906312061861
"8357",1045,"1565382970_endBrno8763f516cd0d2498000fd4cdf99b78f8.csv",0,5,1,49.2143581096111,16.5906312061861
"8358",1046,"1565619436_endBrno10340.csv",0,2,3,49.2106965668392,16.6018370491025
"8359",1046,"1565348552_endBrno10011.csv",1,6,0,49.2106965668392,16.6018370491025
"8360",1046,"1565378226_endBrno8a9844f9d1bcab2d2f060a87b8832ee7.csv",1,5,0,49.2106965668392,16.6018370491025
"8361",1046,"1565637466_endBrno10305.csv",0,6,1,49.2106965668392,16.6018370491025
"8362",1046,"1565682807_endBrnoad4d4b907a2e789804533b1cdbd77857.csv",1,5,0,49.2106965668392,16.6018370491025
"8363",1046,"1564999501_endBrno5e4bdfd109402ba471e884476a475042.csv",1,3,3,49.2106965668392,16.6018370491025
"8364",1046,"1565198031_endBrno3026f4fb93425fd9a62b6a7010b20a97.csv",1,6,4,49.2106965668392,16.6018370491025
"8365",1046,"1565620006_endBrno10218.csv",1,5,1,49.2106965668392,16.6018370491025
"8366",1046,"1565002332_endBrno8b75eca59f0af576673aaa490b9633c1.csv",1,6,2,49.2106965668392,16.6018370491025
"8367",1047,"1565617072_endBrnof92d2f3a21d822d60280b3d782a5b378.csv",1,2,3,49.2010748750564,16.645461217977
"8368",1047,"1565619436_endBrno10340.csv",1,4,1,49.2010748750564,16.645461217977
"8369",1047,"1565020474_endBrno2ccfe2960bdd6eb43c1ceb72ed08a826.csv",1,1,5,49.2010748750564,16.645461217977
"8370",1047,"1564675820_endBrno102c913129a32d5c811a932eb183f161.csv",1,5,3,49.2010748750564,16.645461217977
"8371",1047,"1566124209_endBrno10292.csv",1,1,2,49.2010748750564,16.645461217977
"8372",1047,"1565077067_endBrno3f54a9dcfe0d0af3e15dbf614a48d8ec.csv",1,5,4,49.2010748750564,16.645461217977
"8373",1047,"1565209659_endBrno4edd9e81a8dade1c86e0524a438cc559.csv",1,1,2,49.2010748750564,16.645461217977
"8374",1050,"1565198846_endBrnof6e6828790bf69fae60c6ff2d5ecc0ae.csv",1,3,2,49.2135413283672,16.6251026924659
"8375",1050,"1565246370_endBrno7d02de2297d00d266303575d17ba4117.csv",1,4,4,49.2135413283672,16.6251026924659
"8376",1050,"1565201389_endBrnoc481d39b40b59eb82835a93645bd62e7.csv",0,6,1,49.2135413283672,16.6251026924659
"8377",1050,"1565354263_endBrno10123.csv",1,5,2,49.2135413283672,16.6251026924659
"8378",1050,"1565425979_endBrno3ecb8b280b1ec3d2b7a22ed8550505f2.csv",1,4,3,49.2135413283672,16.6251026924659
"8379",1050,"1565630030_endBrno10260.csv",1,6,2,49.2135413283672,16.6251026924659
"8380",1050,"1565349822_endBrno10171.csv",1,5,1,49.2135413283672,16.6251026924659
"8381",1050,"1566031771_endBrno10336.csv",0,5,2,49.2135413283672,16.6251026924659
"8382",1050,"1565716543_endBrno10271.csv",1,5,1,49.2135413283672,16.6251026924659
"8383",1050,"1565459426_endBrnob902e21d63363310e61777c934ef03a5.csv",0,2,3,49.2135413283672,16.6251026924659
"8384",1050,"1565416221_endBrno72d324bb62dbba798e02f4745496ac21.csv",1,5,2,49.2135413283672,16.6251026924659
"8385",1051,"1565086461_endBrnof01d1f4a2616c5f33c635c53c1b60895.csv",1,4,2,49.1704726372326,16.5573287762767
"8386",1051,"1565680415_endBrno10365.csv",1,6,6,49.1704726372326,16.5573287762767
"8387",1051,"1565325153_endBrno18b4a8f2b3e59fce02cad1d24ee87c9a.csv",1,2,3,49.1704726372326,16.5573287762767
"8388",1051,"1565617919_endBrno10061.csv",1,6,2,49.1704726372326,16.5573287762767
"8389",1051,"1565088283_endBrno5f2259a488b887c8e55fe105d4b8a001.csv",1,4,0,49.1704726372326,16.5573287762767
"8390",1051,"1565345790_endBrno10022.csv",1,5,2,49.1704726372326,16.5573287762767
"8391",1051,"1565248267_endBrno4b79824e141defc50ac66c74ec0d8846.csv",1,5,1,49.1704726372326,16.5573287762767
"8392",1051,"1565159058_endBrnocd6eca81ff26fb77fef552448b9c6ebe.csv",1,6,1,49.1704726372326,16.5573287762767
"8393",1051,"1564999495_endBrno4a4b50163d0de351ff56eb48df1d6f05.csv",1,2,3,49.1704726372326,16.5573287762767
"8394",1051,"1565379568_endBrnoceb1272bfc4ee6ab8925e7c0a0f49fd5.csv",1,5,2,49.1704726372326,16.5573287762767
"8395",1052,"1565003529_endBrnoebbe5e399355c4a3551da0275f86384f.csv",1,5,1,49.2294507059301,16.6045650662397
"8396",1052,"1565705315_endBrno336d48f6bdd4640fbafd143d2b241a2e.csv",1,2,5,49.2294507059301,16.6045650662397
"8397",1052,"1565003947_endBrno53956146f103170544cf1c52f0d8af95.csv",1,5,3,49.2294507059301,16.6045650662397
"8398",1052,"1565792705_endBrno6ab205797b5176bfcffadcc2464a94e6.csv",0,5,4,49.2294507059301,16.6045650662397
"8399",1052,"1565160294_endBrno10b52df73b8b46deb5a2284b58f9f2a1.csv",1,5,2,49.2294507059301,16.6045650662397
"8400",1052,"1565346218_endBrno10069.csv",1,5,3,49.2294507059301,16.6045650662397
"8401",1052,"1565087915_endBrno49872e77be61c633801cb33037d6d004.csv",0,3,2,49.2294507059301,16.6045650662397
"8402",1052,"1565005850_endBrnoc1d6f9ea8aaded052a612f2d25a69120.csv",0,4,0,49.2294507059301,16.6045650662397
"8403",1052,"1565631376_endBrno10287.csv",1,5,1,49.2294507059301,16.6045650662397
"8404",1052,"1565388542_endBrno10113.csv",1,3,2,49.2294507059301,16.6045650662397
"8405",1052,"1565619495_endBrno10288.csv",1,3,2,49.2294507059301,16.6045650662397
"8406",1053,"1565644987_endBrno10344.csv",1,6,6,49.2166459279737,16.6214470464701
"8407",1053,"1565635098_endBrno10396.csv",1,2,0,49.2166459279737,16.6214470464701
"8408",1053,"1565003085_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",0,1,3,49.2166459279737,16.6214470464701
"8409",1053,"1566118530_endBrno10237.csv",1,3,3,49.2166459279737,16.6214470464701
"8410",1055,"1565532916_endBrno92599103bf93a7a7a59be9572d0177be.csv",1,5,2,49.1897580044073,16.6154276273748
"8411",1055,"1565634990_endBrno10239.csv",1,2,3,49.1897580044073,16.6154276273748
"8412",1055,"1565622851_endBrno10504.csv",0,5,2,49.1897580044073,16.6154276273748
"8413",1055,"1565371650_endBrno10097.csv",1,4,2,49.1897580044073,16.6154276273748
"8414",1055,"1564998619_endBrno8c06612556a45bbe267f9b301cb9ee7a.csv",1,5,0,49.1897580044073,16.6154276273748
"8415",1056,"1565359446_endBrno10042.csv",1,4,2,49.1647632325473,16.5598473909915
"8416",1056,"1565435173_endBrno10144.csv",1,5,2,49.1647632325473,16.5598473909915
"8417",1056,"1565111931_endBrno5694b4b61bd2dafc94ec43618de530bb.csv",1,5,4,49.1647632325473,16.5598473909915
"8418",1056,"1565027237_endBrno03e3e338b5badd9746fddc511f5eeadc.csv",1,3,3,49.1647632325473,16.5598473909915
"8419",1056,"1565006263_endBrnoe7cee2c118c2ad6e2f89829104a42263.csv",1,5,2,49.1647632325473,16.5598473909915
"8420",1056,"1565001545_endBrnodd79c1910c40711dd155a66e3bc7d6db.csv",1,2,2,49.1647632325473,16.5598473909915
"8421",1056,"1564671811_endBrno2ccfe2960bdd6eb43c1ceb72ed08a826.csv",1,2,3,49.1647632325473,16.5598473909915
"8422",1056,"1566377175_endBrno10270.csv",1,1,2,49.1647632325473,16.5598473909915
"8423",1056,"1565170912_endBrnoae6a4ab8751f04c9eb69498acc8da703.csv",1,5,2,49.1647632325473,16.5598473909915
"8424",1056,"1565073859_endBrnodc756868acd74c1e397b4f1701a9a299.csv",1,2,4,49.1647632325473,16.5598473909915
"8425",1056,"1565629570_endBrno10254.csv",1,1,1,49.1647632325473,16.5598473909915
"8426",1057,"1565422816_endBrno67e54b83c1ce16a4d18deb281a1414cd.csv",0,5,4,49.1855642722539,16.6202425658518
"8427",1057,"1565177968_endBrnoae7014c4857b721956cb3d611b1c4e5e.csv",1,4,1,49.1855642722539,16.6202425658518
"8428",1057,"1565082187_endBrno231d7bcf8898c5ddbd831bf9f0a37d95.csv",1,2,5,49.1855642722539,16.6202425658518
"8429",1057,"1565381456_endBrno10116.csv",1,5,2,49.1855642722539,16.6202425658518
"8430",1057,"1565592816_endBrno10085.csv",1,2,2,49.1855642722539,16.6202425658518
"8431",1057,"1565615409_endBrno9fc7c8a1d8a2a05430b655d2bb6bc315.csv",1,1,4,49.1855642722539,16.6202425658518
"8432",1057,"1565005850_endBrnoc1d6f9ea8aaded052a612f2d25a69120.csv",0,5,1,49.1855642722539,16.6202425658518
"8433",1057,"1565705631_endBrno7383dd8187b377858b7edc5c8778bd42.csv",1,2,1,49.1855642722539,16.6202425658518
"8434",1058,"1565003871_endBrno48357258df1af4014fe768028ddac820.csv",1,6,0,49.2099660185914,16.6099557590062
"8435",1058,"1566913904_endBrno937947282e6ec3400b77fcb9f938a7be.csv",1,5,0,49.2099660185914,16.6099557590062
"8436",1058,"1565082317_endBrno484e274870d87210ea30ddbfcff96ba1.csv",1,4,1,49.2099660185914,16.6099557590062
"8437",1058,"1564677580_endBrnodde1732d561612fc2b6a5ec69cdc45b0.csv",1,3,3,49.2099660185914,16.6099557590062
"8438",1058,"1565345027_endBrno10130.csv",1,5,3,49.2099660185914,16.6099557590062
"8439",1058,"1565619045_endBrno10403.csv",1,3,2,49.2099660185914,16.6099557590062
"8440",1058,"1565079276_endBrnofbd2b04f50f99c768bd14dc969759d0f.csv",1,6,3,49.2099660185914,16.6099557590062
"8441",1058,"1565636252_endBrno10515.csv",1,1,2,49.2099660185914,16.6099557590062
"8442",1058,"1565642987_endBrno10326.csv",1,5,2,49.2099660185914,16.6099557590062
"8443",1058,"1565070271_endBrno0000.csv",1,6,6,49.2099660185914,16.6099557590062
"8444",1058,"1565348214_endBrno10018.csv",0,5,2,49.2099660185914,16.6099557590062
"8445",1058,"1565536755_endBrno10023.csv",1,6,1,49.2099660185914,16.6099557590062
"8446",1058,"1565010676_endBrno07ec6c71f03433fba946eb8108ccfc61.csv",1,2,3,49.2099660185914,16.6099557590062
"8447",1058,"1564843387_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,4,2,49.2099660185914,16.6099557590062
"8448",1059,"1564999495_endBrno4a4b50163d0de351ff56eb48df1d6f05.csv",1,5,4,49.2060305815288,16.6203399701146
"8449",1059,"1565343299_endBrno10153.csv",1,4,3,49.2060305815288,16.6203399701146
"8450",1059,"1565372050_endBrno10163.csv",0,5,3,49.2060305815288,16.6203399701146
"8451",1059,"1565637553_endBrno10391.csv",1,4,3,49.2060305815288,16.6203399701146
"8452",1059,"1565343547_endBrno10013.csv",1,5,2,49.2060305815288,16.6203399701146
"8453",1059,"1564690014_endBrnobbe7d4c910fda730a20d26a0157086a0.csv",1,6,3,49.2060305815288,16.6203399701146
"8454",1059,"1566077105_endBrno10274.csv",1,5,3,49.2060305815288,16.6203399701146
"8455",1060,"1565594943_endBrno6a77b03d03061a6532e6e46f26998425.csv",1,5,2,49.203726909872,16.6093561408732
"8456",1060,"1565004651_endBrnofe5b3ca4dd450ed83d125418156c71ac.csv",1,5,2,49.203726909872,16.6093561408732
"8457",1060,"1565619433_endBrno10395.csv",1,4,0,49.203726909872,16.6093561408732
"8458",1060,"1565160222_endBrnof8773e7379b58aa4ff30f52f69afb048.csv",0,4,4,49.203726909872,16.6093561408732
"8459",1060,"1565002091_endBrno29f340ac3dcd6f1069b7c5130c88a4a0.csv",1,4,2,49.203726909872,16.6093561408732
"8460",1060,"1565547727_endBrno0f6a2b400233cb785107cf322b2a54a2.csv",1,2,1,49.203726909872,16.6093561408732
"8461",1060,"1564665798_endBrnodbe27a099ed1c5809aed57997eba2fa6.csv",1,6,3,49.203726909872,16.6093561408732
"8462",1061,"1565618399_endBrno10335.csv",1,1,1,49.1974447837451,16.5831096848206
"8463",1061,"1565620888_endBrno10342.csv",1,2,3,49.1974447837451,16.5831096848206
"8464",1061,"1565618643_endBrno10298.csv",1,5,2,49.1974447837451,16.5831096848206
"8465",1061,"1566927674_endBrno4ab5bcb300bc89d3ba5433f35f0b6bdf.csv",1,5,2,49.1974447837451,16.5831096848206
"8466",1061,"1565470024_endBrno10119.csv",1,5,1,49.1974447837451,16.5831096848206
"8467",1061,"1565347061_endBrno10212.csv",1,1,6,49.1974447837451,16.5831096848206
"8468",1061,"1565345141_endBrno10120.csv",1,4,4,49.1974447837451,16.5831096848206
"8469",1061,"1565705631_endBrno7383dd8187b377858b7edc5c8778bd42.csv",1,2,1,49.1974447837451,16.5831096848206
"8470",1062,"1565698572_endBrno10469.csv",0,3,3,49.1989933867763,16.6249986831193
"8471",1062,"1565622362_endBrno10338.csv",0,5,1,49.1989933867763,16.6249986831193
"8472",1062,"1565377931_endBrnob2d7dbff5fff8764583493bcee86817f.csv",1,2,3,49.1989933867763,16.6249986831193
"8473",1062,"1565087915_endBrno49872e77be61c633801cb33037d6d004.csv",0,1,5,49.1989933867763,16.6249986831193
"8474",1062,"1565441691_endBrnoea22fcbc6ad0da6e0e3413bad5cacc97.csv",1,2,4,49.1989933867763,16.6249986831193
"8475",1062,"1564998570_endBrno8006a828ca3584903c0f89789d7d7c80.csv",1,5,2,49.1989933867763,16.6249986831193
"8476",1062,"1565345006_endBrno10053.csv",1,5,1,49.1989933867763,16.6249986831193
"8477",1062,"1565681023_endBrno10455.csv",0,6,0,49.1989933867763,16.6249986831193
"8478",1062,"1565435650_endBrno10124.csv",1,4,3,49.1989933867763,16.6249986831193
"8479",1062,"1565419091_endBrno10020.csv",1,3,3,49.1989933867763,16.6249986831193
"8480",1062,"1564998610_endBrno964449150829ba14b280ab84f003c0fa.csv",1,4,2,49.1989933867763,16.6249986831193
"8481",1063,"1565546497_endBrnoe05ba4238c989340d5ddc70f942842df.csv",1,3,3,49.2131399573327,16.6054431627957
"8482",1063,"1565034107_endBrno0f8bfba85901b4e10479988a8abc2a9e.csv",1,1,2,49.2131399573327,16.6054431627957
"8483",1063,"1564997939_endBrno3ccf57841604797a3502c555a6dceb33.csv",1,6,0,49.2131399573327,16.6054431627957
"8484",1063,"1565461807_endBrno2fd3e5385d259bf1fbf76b4462efcc2a.csv",1,4,4,49.2131399573327,16.6054431627957
"8485",1063,"1565678730_endBrno10220.csv",1,6,0,49.2131399573327,16.6054431627957
"8486",1063,"1565584789_endBrnodb0cfac1f72165498c7385aba5e516cf.csv",1,1,4,49.2131399573327,16.6054431627957
"8487",1063,"1565039041_endBrno7d929e0ef8ebb1b8a6d7045da669ed30.csv",1,6,1,49.2131399573327,16.6054431627957
"8488",1063,"1565168787_endBrno1bc0946dd861a01d3ca8cc6b284f3dd1.csv",1,5,0,49.2131399573327,16.6054431627957
"8489",1064,"1565628495_endBrno10179.csv",1,6,2,49.220861993079,16.6328517185745
"8490",1064,"1565778053_endBrno10419.csv",1,6,0,49.220861993079,16.6328517185745
"8491",1064,"1564665785_endBrnod155fffd50d9d151e6d10e0b4c7642cd.csv",1,2,4,49.220861993079,16.6328517185745
