"","num.picture","id","task1","task2","task3","x","y"
"9493",726,"1565366630_endCB20018.csv",0,6,2,48.9650938282052,14.4839211532556
"9494",726,"1567013299_lastTrial1endCB659c1bf2-99b1-cf08-be56-2db755f5563d.csv",1,2,3,48.9650938282052,14.4839211532556
"9495",726,"1567013295_secondLastTrialendCB659c1bf2-99b1-cf08-be56-2db755f5563d.csv",1,2,3,48.9650938282052,14.4839211532556
"9496",726,"1565430305_endCB92b9657decac0bb26ad0eb9e09af9ae5.csv",1,1,1,48.9650938282052,14.4839211532556
"9497",726,"1566978668_secondLastTrialendCB20398.csv",0,6,0,48.9650938282052,14.4839211532556
"9498",726,"1566978671_lastTrial1endCB20398.csv",0,6,0,48.9650938282052,14.4839211532556
"9499",726,"1565425115_endCB94aecef8ecb382ce4e8d6db7018d0ac2.csv",1,6,0,48.9650938282052,14.4839211532556
"9500",727,"1565346335_endCB20039.csv",1,2,3,48.9518257553118,14.4895067776353
"9501",727,"1566998916_secondLastTrialendCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,4,3,48.9518257553118,14.4895067776353
"9502",727,"1565416217_endCBafde2d3b56bb89590d100adf5850d35f.csv",0,5,4,48.9518257553118,14.4895067776353
"9503",727,"1566982848_lastTrial1endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",1,5,1,48.9518257553118,14.4895067776353
"9504",727,"1566982846_secondLastTrialendCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",1,5,1,48.9518257553118,14.4895067776353
"9505",727,"1566998918_lastTrial1endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,4,3,48.9518257553118,14.4895067776353
"9506",727,"1566998918_endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,4,3,48.9518257553118,14.4895067776353
"9507",727,"1566998918_lastTrial2endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,4,3,48.9518257553118,14.4895067776353
"9508",727,"1566982848_lastTrial2endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",1,5,1,48.9518257553118,14.4895067776353
"9509",727,"1566982848_endCB6958c17b-430e-dafd-92de-f7736b16d4af.csv",1,5,1,48.9518257553118,14.4895067776353
"9510",728,"1565344624_endCB20061.csv",1,4,3,48.9584388898256,14.4816271757945
"9511",728,"1565351529_endCB20001.csv",1,3,3,48.9584388898256,14.4816271757945
"9512",728,"1567013524_endCB20163.csv",1,4,2,48.9584388898256,14.4816271757945
"9513",728,"1567013524_lastTrial2endCB20163.csv",1,4,2,48.9584388898256,14.4816271757945
"9514",728,"1567013524_lastTrial1endCB20163.csv",1,4,2,48.9584388898256,14.4816271757945
"9515",728,"1566980884_lastTrial1endCB20208.csv",1,4,2,48.9584388898256,14.4816271757945
"9516",728,"1565649293_endCB20153.csv",1,5,0,48.9584388898256,14.4816271757945
"9517",728,"1566909032_lastTrial2endCB0000.csv",1,6,6,48.9584388898256,14.4816271757945
"9518",728,"1565010779_endCBcbb90565b5a1d23712aa2f99d69dd6bd.csv",0,5,4,48.9584388898256,14.4816271757945
"9519",728,"1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",1,5,2,48.9584388898256,14.4816271757945
"9520",728,"1565420704_endCB753bf633272448591c6446dc4b7d403c.csv",1,6,0,48.9584388898256,14.4816271757945
"9521",728,"1566980881_secondLastTrialendCB20208.csv",1,4,2,48.9584388898256,14.4816271757945
"9522",728,"1567013520_secondLastTrialendCB20163.csv",1,4,2,48.9584388898256,14.4816271757945
"9523",728,"1565367443_endCB20051.csv",0,5,3,48.9584388898256,14.4816271757945
"9524",728,"1566909030_secondLastTrialendCB0000.csv",1,6,6,48.9584388898256,14.4816271757945
"9525",728,"1566909032_lastTrial1endCB0000.csv",1,6,6,48.9584388898256,14.4816271757945
"9526",728,"1565152279_endCBa57b11b41fc486739004cbf1b6944444.csv",1,5,2,48.9584388898256,14.4816271757945
"9527",728,"1566909032_endCB0000.csv",1,6,6,48.9584388898256,14.4816271757945
"9528",728,"1566980884_lastTrial2endCB20208.csv",1,4,2,48.9584388898256,14.4816271757945
"9529",729,"1566936343_lastTrial2endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,5,2,48.9452334804458,14.5239746567497
"9530",729,"1565643528_endCB20092.csv",0,2,2,48.9452334804458,14.5239746567497
"9531",729,"1565418799_endCB20078.csv",1,5,1,48.9452334804458,14.5239746567497
"9532",729,"1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",1,6,2,48.9452334804458,14.5239746567497
"9533",729,"1566936343_lastTrial1endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,5,2,48.9452334804458,14.5239746567497
"9534",729,"1565861694_endCB35e4983cab9e478d4c5a9149ff78f468.csv",0,1,4,48.9452334804458,14.5239746567497
"9535",729,"1566999454_endCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",0,3,3,48.9452334804458,14.5239746567497
"9536",729,"1566936343_endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,5,2,48.9452334804458,14.5239746567497
"9537",729,"1565545129_endCB9e87899f15d916a35e21fc9f91f33127.csv",1,5,2,48.9452334804458,14.5239746567497
"9538",729,"1566999454_lastTrial1endCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",0,3,3,48.9452334804458,14.5239746567497
"9539",729,"1566999450_secondLastTrialendCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",0,3,3,48.9452334804458,14.5239746567497
"9540",729,"1565425153_endCB2962548fd2ca30499136e8be3d02d835.csv",1,1,0,48.9452334804458,14.5239746567497
"9541",729,"1566999454_lastTrial2endCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",0,3,3,48.9452334804458,14.5239746567497
"9542",729,"1565632260_endCB20119.csv",1,3,0,48.9452334804458,14.5239746567497
"9543",729,"1564490614_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",1,2,1,48.9452334804458,14.5239746567497
"9544",729,"1565023950_endCB4cb5996e5a4bf2b0fd45798ef4481933.csv",1,5,2,48.9452334804458,14.5239746567497
"9545",729,"1566936340_secondLastTrialendCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,5,2,48.9452334804458,14.5239746567497
"9546",730,"1565345964_endCB20011.csv",1,5,2,48.9698805955001,14.5052381552594
"9547",730,"1566931803_lastTrial2endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,5,4,48.9698805955001,14.5052381552594
"9548",730,"1565590905_endCB3ce06bc2f9f10c95d74ff742c7338b01.csv",1,5,0,48.9698805955001,14.5052381552594
"9549",730,"1566931803_endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,5,4,48.9698805955001,14.5052381552594
"9550",730,"1566931803_lastTrial1endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,5,4,48.9698805955001,14.5052381552594
"9551",730,"1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",1,5,4,48.9698805955001,14.5052381552594
"9552",730,"1565634159_endCB20101.csv",1,3,4,48.9698805955001,14.5052381552594
"9553",730,"1565392089_endCB20067.csv",1,4,2,48.9698805955001,14.5052381552594
"9554",730,"1566931725_secondLastTrialendCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,5,4,48.9698805955001,14.5052381552594
"9555",731,"1565031177_endCB46bb187249a928c0612bf62f3534edb2.csv",1,6,1,48.9657274559546,14.4766235118686
"9556",731,"1565626855_endCB20099.csv",1,6,2,48.9657274559546,14.4766235118686
"9557",731,"1566998312_endCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,4,6,48.9657274559546,14.4766235118686
"9558",731,"1566998312_lastTrial1endCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,4,6,48.9657274559546,14.4766235118686
"9559",731,"1565675171_endCB20137.csv",1,4,2,48.9657274559546,14.4766235118686
"9560",731,"1566932508_endCB20083.csv",0,1,3,48.9657274559546,14.4766235118686
"9561",731,"1566998312_lastTrial2endCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,4,6,48.9657274559546,14.4766235118686
"9562",731,"1566932508_lastTrial1endCB20083.csv",0,1,3,48.9657274559546,14.4766235118686
"9563",731,"1565024079_endCB772cc1d759596fcf98a48921068da466.csv",1,1,2,48.9657274559546,14.4766235118686
"9564",731,"1566932505_secondLastTrialendCB20083.csv",0,1,3,48.9657274559546,14.4766235118686
"9565",731,"1566998310_secondLastTrialendCB96ae55bf-2abe-8181-8c1b-6385de79e763.csv",1,4,6,48.9657274559546,14.4766235118686
"9566",731,"1566932508_lastTrial2endCB20083.csv",0,1,3,48.9657274559546,14.4766235118686
"9567",731,"1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",1,2,2,48.9657274559546,14.4766235118686
"9568",732,"1566999189_endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,6,2,48.9781026476107,14.4832360416299
"9569",732,"1567053121_secondLastTrialendCBb361a044-07b3-757a-43e0-964affe48988.csv",1,4,3,48.9781026476107,14.4832360416299
"9570",732,"1565642101_endCB20117.csv",1,3,1,48.9781026476107,14.4832360416299
"9571",732,"1566985018_endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",1,2,2,48.9781026476107,14.4832360416299
"9572",732,"1566999189_lastTrial1endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,6,2,48.9781026476107,14.4832360416299
"9573",732,"1565708567_endCB20149.csv",0,2,2,48.9781026476107,14.4832360416299
"9574",732,"1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,2,48.9781026476107,14.4832360416299
"9575",732,"1566985016_secondLastTrialendCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",1,2,2,48.9781026476107,14.4832360416299
"9576",732,"1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",0,4,3,48.9781026476107,14.4832360416299
"9577",732,"1566985018_lastTrial1endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",1,2,2,48.9781026476107,14.4832360416299
"9578",732,"1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,2,48.9781026476107,14.4832360416299
"9579",732,"1566999187_secondLastTrialendCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,6,2,48.9781026476107,14.4832360416299
"9580",732,"1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,2,48.9781026476107,14.4832360416299
"9581",732,"1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,2,48.9781026476107,14.4832360416299
"9582",732,"1566985018_lastTrial2endCB4332a830-0a33-40fc-e395-9e191d20f8f6.csv",1,2,2,48.9781026476107,14.4832360416299
"9583",732,"1566999189_lastTrial2endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,6,2,48.9781026476107,14.4832360416299
"9584",732,"1565069729_endCBc5b477533fbf7c03046b20bc26e18798.csv",1,1,2,48.9781026476107,14.4832360416299
"9585",732,"1565062668_endCB652042e63d18709be3b4e1fa6d36bf77.csv",1,3,4,48.9781026476107,14.4832360416299
"9586",733,"1566999187_secondLastTrialendCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,3,3,48.9497327572649,14.4711696380899
"9587",733,"1567011464_lastTrial2endCB3b7a55c0-6e22-833d-5864-6351b6f7830d.csv",1,5,4,48.9497327572649,14.4711696380899
"9588",733,"1564999873_endCB867a41e8dc776c25939df8aa477bcdd3.csv",1,6,1,48.9497327572649,14.4711696380899
"9589",733,"1566999189_endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,3,3,48.9497327572649,14.4711696380899
"9590",733,"1566999189_lastTrial2endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,3,3,48.9497327572649,14.4711696380899
"9591",733,"1566999189_lastTrial1endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,3,3,48.9497327572649,14.4711696380899
"9592",733,"1567011462_secondLastTrialendCB3b7a55c0-6e22-833d-5864-6351b6f7830d.csv",1,5,4,48.9497327572649,14.4711696380899
"9593",733,"1566977429_secondLastTrialendCB20130.csv",1,2,3,48.9497327572649,14.4711696380899
"9594",733,"1567011464_lastTrial1endCB3b7a55c0-6e22-833d-5864-6351b6f7830d.csv",1,5,4,48.9497327572649,14.4711696380899
"9595",733,"1565357732_endCB20042.csv",1,4,1,48.9497327572649,14.4711696380899
"9596",733,"1567011464_endCB3b7a55c0-6e22-833d-5864-6351b6f7830d.csv",1,5,4,48.9497327572649,14.4711696380899
"9597",733,"1566977434_lastTrial2endCB20130.csv",1,2,3,48.9497327572649,14.4711696380899
"9598",733,"1566977434_lastTrial1endCB20130.csv",1,2,3,48.9497327572649,14.4711696380899
"9599",734,"1566932947_secondLastTrialendCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,5,2,48.9512154022907,14.492507411302
"9600",734,"1566931803_lastTrial2endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,2,4,48.9512154022907,14.492507411302
"9601",734,"1566931803_endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,2,4,48.9512154022907,14.492507411302
"9602",734,"1566909030_secondLastTrialendCB0000.csv",1,6,6,48.9512154022907,14.492507411302
"9603",734,"1566909032_endCB0000.csv",1,6,6,48.9512154022907,14.492507411302
"9604",734,"1566990250_endCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,4,1,48.9512154022907,14.492507411302
"9605",734,"1565871410_endCB20146.csv",1,3,2,48.9512154022907,14.492507411302
"9606",734,"1567003567_lastTrial1endCB33f92495-0616-f353-db31-12d2797df852.csv",1,6,0,48.9512154022907,14.492507411302
"9607",734,"1566931803_lastTrial1endCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,2,4,48.9512154022907,14.492507411302
"9608",734,"1567003567_lastTrial2endCB33f92495-0616-f353-db31-12d2797df852.csv",1,6,0,48.9512154022907,14.492507411302
"9609",734,"1566990250_lastTrial1endCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,4,1,48.9512154022907,14.492507411302
"9610",734,"1566932950_lastTrial2endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,5,2,48.9512154022907,14.492507411302
"9611",734,"1565351529_endCB20001.csv",1,4,3,48.9512154022907,14.492507411302
"9612",734,"1566932950_endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,5,2,48.9512154022907,14.492507411302
"9613",734,"1566990248_secondLastTrialendCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,4,1,48.9512154022907,14.492507411302
"9614",734,"1566931725_secondLastTrialendCB4786c9ae-34e5-f159-260b-ffadc4c0547f.csv",1,2,4,48.9512154022907,14.492507411302
"9615",734,"1566990250_lastTrial2endCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,4,1,48.9512154022907,14.492507411302
"9616",734,"1566932950_lastTrial1endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,5,2,48.9512154022907,14.492507411302
"9617",734,"1567003567_endCB33f92495-0616-f353-db31-12d2797df852.csv",1,6,0,48.9512154022907,14.492507411302
"9618",734,"1567003565_secondLastTrialendCB33f92495-0616-f353-db31-12d2797df852.csv",1,6,0,48.9512154022907,14.492507411302
"9619",734,"1566909032_lastTrial2endCB0000.csv",1,6,6,48.9512154022907,14.492507411302
"9620",734,"1566909032_lastTrial1endCB0000.csv",1,6,6,48.9512154022907,14.492507411302
"9621",735,"1567014221_endCB20060.csv",1,5,3,49.0088990251198,14.4951139514224
"9622",735,"1567014221_lastTrial2endCB20060.csv",1,5,3,49.0088990251198,14.4951139514224
"9623",735,"1565417528_endCBafde2d3b56bb89590d100adf5850d35f.csv",0,5,3,49.0088990251198,14.4951139514224
"9624",735,"1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",1,5,6,49.0088990251198,14.4951139514224
"9625",735,"1565429539_endCB4b5326c3e0634294bd7827ad36a6244c.csv",0,2,3,49.0088990251198,14.4951139514224
"9626",735,"1567014219_secondLastTrialendCB20060.csv",1,5,3,49.0088990251198,14.4951139514224
"9627",735,"1565344624_endCB20061.csv",1,5,3,49.0088990251198,14.4951139514224
"9628",735,"1567014221_lastTrial1endCB20060.csv",1,5,3,49.0088990251198,14.4951139514224
"9629",735,"1565600374_endCB2c169aa2369bff1dc5466fb7c1415f94.csv",0,1,3,49.0088990251198,14.4951139514224
"9630",736,"1566975527_secondLastTrialendCB5184a1a4-e216-994f-2401-97af362ee97c.csv",1,5,4,48.9880111999012,14.4518373559094
"9631",736,"1566932950_endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,1,0,48.9880111999012,14.4518373559094
"9632",736,"1567000892_endCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,4,4,48.9880111999012,14.4518373559094
"9633",736,"1567000892_lastTrial1endCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,4,4,48.9880111999012,14.4518373559094
"9634",736,"1566975530_lastTrial1endCB5184a1a4-e216-994f-2401-97af362ee97c.csv",1,5,4,48.9880111999012,14.4518373559094
"9635",736,"1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",1,2,3,48.9880111999012,14.4518373559094
"9636",736,"1565379391_endCBd651119013453e5324e5fa36d8b2a985.csv",1,6,3,48.9880111999012,14.4518373559094
"9637",736,"1566932950_lastTrial1endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,1,0,48.9880111999012,14.4518373559094
"9638",736,"1566932947_secondLastTrialendCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,1,0,48.9880111999012,14.4518373559094
"9639",736,"1567000889_secondLastTrialendCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,4,4,48.9880111999012,14.4518373559094
"9640",736,"1566932950_lastTrial2endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,1,0,48.9880111999012,14.4518373559094
"9641",736,"1567000892_lastTrial2endCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,4,4,48.9880111999012,14.4518373559094
"9642",737,"1566987716_endCB20080.csv",1,3,2,48.9847039691181,14.4764436422668
"9643",737,"1565118005_endCB11d2a862dcaef6cbc88aadd9fb760e9b.csv",1,5,2,48.9847039691181,14.4764436422668
"9644",737,"1565345548_endCB20012.csv",0,1,3,48.9847039691181,14.4764436422668
"9645",737,"1566987716_lastTrial2endCB20080.csv",1,3,2,48.9847039691181,14.4764436422668
"9646",737,"1566987716_lastTrial1endCB20080.csv",1,3,2,48.9847039691181,14.4764436422668
"9647",737,"1565344601_endCB20009.csv",1,3,2,48.9847039691181,14.4764436422668
"9648",737,"1565376461_endCB20004.csv",1,1,1,48.9847039691181,14.4764436422668
"9649",737,"1566987714_secondLastTrialendCB20080.csv",1,3,2,48.9847039691181,14.4764436422668
"9650",737,"1565423769_endCB8d2cb771bbc5a556defe34b0c4a16228.csv",1,5,1,48.9847039691181,14.4764436422668
"9651",738,"1567014836_lastTrial1endCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",1,2,2,48.9710652752655,14.493908560483
"9652",738,"1566992670_lastTrial1endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",0,5,3,48.9710652752655,14.493908560483
"9653",738,"1566970996_endCBb10328fb-ba33-1012-a35e-1e2828f0c632.csv",0,4,2,48.9710652752655,14.493908560483
"9654",738,"1566992670_lastTrial2endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",0,5,3,48.9710652752655,14.493908560483
"9655",738,"1565024158_endCBabe624f33c6c13dd90e2d89bb70536d3.csv",1,3,4,48.9710652752655,14.493908560483
"9656",738,"1567014833_secondLastTrialendCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",1,2,2,48.9710652752655,14.493908560483
"9657",738,"1565417528_endCBafde2d3b56bb89590d100adf5850d35f.csv",0,1,4,48.9710652752655,14.493908560483
"9658",738,"1566970994_secondLastTrialendCBb10328fb-ba33-1012-a35e-1e2828f0c632.csv",0,4,2,48.9710652752655,14.493908560483
"9659",738,"1566992667_secondLastTrialendCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",0,5,3,48.9710652752655,14.493908560483
"9660",738,"1567014836_lastTrial2endCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",1,2,2,48.9710652752655,14.493908560483
"9661",738,"1566970996_lastTrial2endCBb10328fb-ba33-1012-a35e-1e2828f0c632.csv",0,4,2,48.9710652752655,14.493908560483
"9662",738,"1567014836_endCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",1,2,2,48.9710652752655,14.493908560483
"9663",738,"1566970995_lastTrial1endCBb10328fb-ba33-1012-a35e-1e2828f0c632.csv",0,4,2,48.9710652752655,14.493908560483
"9664",738,"1566992670_endCBfc48f8d5-0c41-c039-e870-ce63e282400c.csv",0,5,3,48.9710652752655,14.493908560483
"9665",739,"1566998918_endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,5,4,48.9868822865414,14.4809809963951
"9666",739,"1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",1,1,3,48.9868822865414,14.4809809963951
"9667",739,"1566935365_lastTrial2endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,2,2,48.9868822865414,14.4809809963951
"9668",739,"1566998918_lastTrial2endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,5,4,48.9868822865414,14.4809809963951
"9669",739,"1565390455_endCBb3ce08d7c13248148b735a0a4e29f076.csv",1,2,3,48.9868822865414,14.4809809963951
"9670",739,"1566998916_secondLastTrialendCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,5,4,48.9868822865414,14.4809809963951
"9671",739,"1566935365_endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,2,2,48.9868822865414,14.4809809963951
"9672",739,"1567053121_secondLastTrialendCBb361a044-07b3-757a-43e0-964affe48988.csv",1,5,3,48.9868822865414,14.4809809963951
"9673",739,"1565513103_endCBbfd9e1d1fbe58ccff7f9e82c7341a502.csv",1,4,1,48.9868822865414,14.4809809963951
"9674",739,"1566935362_secondLastTrialendCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,2,2,48.9868822865414,14.4809809963951
"9675",739,"1566998918_lastTrial1endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,5,4,48.9868822865414,14.4809809963951
"9676",739,"1566935365_lastTrial1endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",1,2,2,48.9868822865414,14.4809809963951
"9677",740,"1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",1,1,4,48.9874875879815,14.5163154418693
"9678",740,"1565108476_endCB88d1ade06176644b13bbdfa7ef87de63.csv",1,5,2,48.9874875879815,14.5163154418693
"9679",740,"1565621221_endCBe69f5bf9f7c6c6dc4806c2c37138bead.csv",0,3,2,48.9874875879815,14.5163154418693
"9680",740,"1566978668_secondLastTrialendCB20398.csv",1,2,4,48.9874875879815,14.5163154418693
"9681",740,"1566978671_lastTrial1endCB20398.csv",1,2,4,48.9874875879815,14.5163154418693
"9682",740,"1565380258_endCB4a3bceeb5f822985f40b031313eeb158.csv",1,5,2,48.9874875879815,14.5163154418693
"9683",741,"1566909030_secondLastTrialendCB0000.csv",1,6,6,48.9962904659652,14.4955806425805
"9684",741,"1565346335_endCB20039.csv",1,3,4,48.9962904659652,14.4955806425805
"9685",741,"1567002806_secondLastTrialendCB3b79626e-ae7e-b4ef-5bca-5452b65d40a3.csv",1,4,3,48.9962904659652,14.4955806425805
"9686",741,"1567002808_endCB3b79626e-ae7e-b4ef-5bca-5452b65d40a3.csv",1,4,3,48.9962904659652,14.4955806425805
"9687",741,"1566909032_lastTrial2endCB0000.csv",1,6,6,48.9962904659652,14.4955806425805
"9688",741,"1567006057_lastTrial1endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,3,0,48.9962904659652,14.4955806425805
"9689",741,"1565630810_endCB20156.csv",1,6,2,48.9962904659652,14.4955806425805
"9690",741,"1566970994_secondLastTrialendCBb10328fb-ba33-1012-a35e-1e2828f0c632.csv",1,6,1,48.9962904659652,14.4955806425805
"9691",741,"1566909032_lastTrial1endCB0000.csv",1,6,6,48.9962904659652,14.4955806425805
"9692",741,"1566970996_lastTrial2endCBb10328fb-ba33-1012-a35e-1e2828f0c632.csv",1,6,1,48.9962904659652,14.4955806425805
