"","id","num.picture","task1","task2","task3","latitude","longitude","gender","educ","age"
"9867","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",646,0,3,6,48.9735378841827,14.4874664061312,0,2,18
"9868","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",124,1,2,3,48.9472620556729,14.5345963517805,0,2,18
"9869","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",404,1,2,6,48.9551506107816,14.4703427991405,0,2,18
"9870","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",460,1,3,4,49.0023334750114,14.4773714705792,0,2,18
"9871","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",427,1,2,2,48.9688124932752,14.4810473125806,1,1,63
"9872","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",348,1,2,3,48.9727761756776,14.4817896053899,1,1,63
"9873","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",708,1,2,2,48.9646974726097,14.4570953333946,1,1,63
"9874","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",187,1,4,2,48.9579179119725,14.4816710742376,1,1,63
"9875","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",703,1,4,4,48.9838643038065,14.4539001087083,1,1,63
"9876","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",646,0,2,3,48.9735378841827,14.4874664061312,1,1,63
"9877","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",311,1,4,4,48.9611037990861,14.5193172045478,1,1,63
"9878","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",306,1,4,3,48.9543631882119,14.456817035044,1,1,63
"9879","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",784,1,3,3,48.9701775584696,14.4803002384751,1,1,63
"9880","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",41,1,3,2,49.0006108376112,14.4475642497151,1,1,63
"9881","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",159,1,4,4,48.9623825095885,14.4813838983182,1,1,63
"9882","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",401,1,3,2,48.9800479736924,14.4766652090922,1,1,63
"9883","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",591,1,5,4,48.9648673060521,14.5030563220378,1,1,63
"9884","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",661,1,3,4,49.0090391045098,14.4467592655731,1,1,63
"9885","1567018395_secondLastTrialendCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",756,1,5,3,48.9534473839808,14.4996169153988,1,1,63
"9886","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",703,1,4,4,48.9838643038065,14.4539001087083,1,1,63
"9887","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",348,1,2,3,48.9727761756776,14.4817896053899,1,1,63
"9888","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",427,1,2,2,48.9688124932752,14.4810473125806,1,1,63
"9889","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",187,1,4,2,48.9579179119725,14.4816710742376,1,1,63
"9890","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",401,1,3,2,48.9800479736924,14.4766652090922,1,1,63
"9891","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",311,1,4,4,48.9611037990861,14.5193172045478,1,1,63
"9892","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",784,1,3,3,48.9701775584696,14.4803002384751,1,1,63
"9893","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",591,1,5,4,48.9648673060521,14.5030563220378,1,1,63
"9894","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",708,1,2,2,48.9646974726097,14.4570953333946,1,1,63
"9895","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",159,1,4,4,48.9623825095885,14.4813838983182,1,1,63
"9896","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",756,1,5,3,48.9534473839808,14.4996169153988,1,1,63
"9897","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",661,1,3,4,49.0090391045098,14.4467592655731,1,1,63
"9898","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",41,1,3,2,49.0006108376112,14.4475642497151,1,1,63
"9899","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",306,1,4,3,48.9543631882119,14.456817035044,1,1,63
"9900","1567018399_lastTrial1endCBa6c782dd-32c7-56a3-e579-b4ecaa10dd04.csv",646,0,2,3,48.9735378841827,14.4874664061312,1,1,63
"9901","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",637,1,3,4,48.969707931944,14.481950674133,1,2,23
"9902","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",80,1,2,3,48.9697208710377,14.528112368283,1,2,23
"9903","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",504,0,2,3,48.9509653296431,14.4905883716546,1,2,23
"9904","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",539,1,3,4,48.964794465909,14.4791526990822,1,2,23
"9905","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",359,0,4,4,49.0054872501057,14.4700061911308,1,2,23
"9906","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",39,1,2,3,48.9700596170346,14.4822419403739,1,2,23
"9907","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",94,1,4,4,48.9871529837802,14.4255671534877,1,2,23
"9908","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",605,0,3,3,48.9917591210039,14.4544010159784,1,2,23
"9909","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",710,1,4,4,48.9712363421044,14.4834610237655,1,2,23
"9910","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",395,1,2,4,48.9867308304165,14.4439290413883,1,2,23
"9911","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",452,1,2,4,48.9797933867763,14.4984654263161,1,2,23
"9912","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",444,0,3,3,49.0071268611474,14.4852837394642,1,2,23
"9913","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",642,1,2,4,48.9835516039541,14.4997139407177,1,2,23
"9914","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",202,0,3,4,48.9453697223966,14.4813531960555,1,2,23
"9915","1567019017_secondLastTrialendCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",386,0,2,4,48.9789649498472,14.4706810221918,1,2,23
"9916","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",80,1,2,3,48.9697208710377,14.528112368283,1,2,23
"9917","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",637,1,3,4,48.969707931944,14.481950674133,1,2,23
"9918","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",94,1,4,4,48.9871529837802,14.4255671534877,1,2,23
"9919","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",39,1,2,3,48.9700596170346,14.4822419403739,1,2,23
"9920","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",444,0,3,3,49.0071268611474,14.4852837394642,1,2,23
"9921","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",359,0,4,4,49.0054872501057,14.4700061911308,1,2,23
"9922","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",202,0,3,4,48.9453697223966,14.4813531960555,1,2,23
"9923","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",386,0,2,4,48.9789649498472,14.4706810221918,1,2,23
"9924","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",452,1,2,4,48.9797933867763,14.4984654263161,1,2,23
"9925","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",395,1,2,4,48.9867308304165,14.4439290413883,1,2,23
"9926","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",504,0,2,3,48.9509653296431,14.4905883716546,1,2,23
"9927","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",605,0,3,3,48.9917591210039,14.4544010159784,1,2,23
"9928","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",710,1,4,4,48.9712363421044,14.4834610237655,1,2,23
"9929","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",642,1,2,4,48.9835516039541,14.4997139407177,1,2,23
"9930","1567019030_endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",539,1,3,4,48.964794465909,14.4791526990822,1,2,23
"9931","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",452,1,2,4,48.9797933867763,14.4984654263161,1,2,23
"9932","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",444,0,3,3,49.0071268611474,14.4852837394642,1,2,23
"9933","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",605,0,3,3,48.9917591210039,14.4544010159784,1,2,23
"9934","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",637,1,3,4,48.969707931944,14.481950674133,1,2,23
"9935","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",39,1,2,3,48.9700596170346,14.4822419403739,1,2,23
"9936","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",395,1,2,4,48.9867308304165,14.4439290413883,1,2,23
"9937","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",359,0,4,4,49.0054872501057,14.4700061911308,1,2,23
"9938","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",539,1,3,4,48.964794465909,14.4791526990822,1,2,23
"9939","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",80,1,2,3,48.9697208710377,14.528112368283,1,2,23
"9940","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",386,0,2,4,48.9789649498472,14.4706810221918,1,2,23
"9941","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",202,0,3,4,48.9453697223966,14.4813531960555,1,2,23
"9942","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",94,1,4,4,48.9871529837802,14.4255671534877,1,2,23
"9943","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",710,1,4,4,48.9712363421044,14.4834610237655,1,2,23
"9944","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",504,0,2,3,48.9509653296431,14.4905883716546,1,2,23
"9945","1567019030_lastTrial1endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",642,1,2,4,48.9835516039541,14.4997139407177,1,2,23
"9946","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",539,1,3,4,48.964794465909,14.4791526990822,1,2,23
"9947","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",80,1,2,3,48.9697208710377,14.528112368283,1,2,23
"9948","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",444,0,3,3,49.0071268611474,14.4852837394642,1,2,23
"9949","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",452,1,2,4,48.9797933867763,14.4984654263161,1,2,23
"9950","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",605,0,3,3,48.9917591210039,14.4544010159784,1,2,23
"9951","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",94,1,4,4,48.9871529837802,14.4255671534877,1,2,23
"9952","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",504,0,2,3,48.9509653296431,14.4905883716546,1,2,23
"9953","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",637,1,3,4,48.969707931944,14.481950674133,1,2,23
"9954","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",642,1,2,4,48.9835516039541,14.4997139407177,1,2,23
"9955","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",395,1,2,4,48.9867308304165,14.4439290413883,1,2,23
"9956","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",39,1,2,3,48.9700596170346,14.4822419403739,1,2,23
"9957","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",710,1,4,4,48.9712363421044,14.4834610237655,1,2,23
"9958","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",359,0,4,4,49.0054872501057,14.4700061911308,1,2,23
"9959","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",386,0,2,4,48.9789649498472,14.4706810221918,1,2,23
"9960","1567019030_lastTrial2endCBea57ce29-b399-d5a3-9d8c-f87c128165f4.csv",202,0,3,4,48.9453697223966,14.4813531960555,1,2,23
"9961","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",409,1,6,2,48.9829813944329,14.4984480608399,1,2,50
"9962","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",444,1,5,2,49.0071268611474,14.4852837394642,1,2,50
"9963","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",465,1,6,1,48.9743304850305,14.4714648804305,1,2,50
"9964","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",664,1,6,0,48.9515306468548,14.4676405484,1,2,50
"9965","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",25,1,6,1,48.962996312339,14.4470744482307,1,2,50
"9966","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",98,0,6,1,48.9741498367883,14.4829364823891,1,2,50
"9967","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",532,1,5,2,48.9606798945681,14.4915281607806,1,2,50
"9968","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",19,1,6,1,48.9754081447029,14.4594000829157,1,2,50
"9969","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",206,1,6,1,49.0079461434258,14.4492594876539,1,2,50
"9970","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",348,1,5,1,48.9727761756776,14.4817896053899,1,2,50
"9971","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",202,1,6,2,48.9453697223966,14.4813531960555,1,2,50
"9972","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",344,1,6,1,48.9886326784301,14.4397568467065,1,2,50
"9973","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",29,1,6,1,48.944045971767,14.4690712285351,1,2,50
"9974","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",732,1,6,2,48.9781026476107,14.4832360416299,1,2,50
"9975","1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",547,0,6,3,49.0058395602632,14.4502885184222,1,2,50
"9976","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",98,0,6,1,48.9741498367883,14.4829364823891,1,2,50
"9977","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",547,0,6,3,49.0058395602632,14.4502885184222,1,2,50
"9978","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",202,1,6,2,48.9453697223966,14.4813531960555,1,2,50
"9979","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",465,1,6,1,48.9743304850305,14.4714648804305,1,2,50
"9980","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",409,1,6,2,48.9829813944329,14.4984480608399,1,2,50
"9981","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",532,1,5,2,48.9606798945681,14.4915281607806,1,2,50
"9982","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",664,1,6,0,48.9515306468548,14.4676405484,1,2,50
"9983","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",444,1,5,2,49.0071268611474,14.4852837394642,1,2,50
"9984","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",29,1,6,1,48.944045971767,14.4690712285351,1,2,50
"9985","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",206,1,6,1,49.0079461434258,14.4492594876539,1,2,50
"9986","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",19,1,6,1,48.9754081447029,14.4594000829157,1,2,50
"9987","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",732,1,6,2,48.9781026476107,14.4832360416299,1,2,50
"9988","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",348,1,5,1,48.9727761756776,14.4817896053899,1,2,50
"9989","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",344,1,6,1,48.9886326784301,14.4397568467065,1,2,50
"9990","1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",25,1,6,1,48.962996312339,14.4470744482307,1,2,50
"9991","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",532,1,5,2,48.9606798945681,14.4915281607806,1,2,50
"9992","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",547,0,6,3,49.0058395602632,14.4502885184222,1,2,50
"9993","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",206,1,6,1,49.0079461434258,14.4492594876539,1,2,50
"9994","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",202,1,6,2,48.9453697223966,14.4813531960555,1,2,50
"9995","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",465,1,6,1,48.9743304850305,14.4714648804305,1,2,50
"9996","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",444,1,5,2,49.0071268611474,14.4852837394642,1,2,50
"9997","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",732,1,6,2,48.9781026476107,14.4832360416299,1,2,50
"9998","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",29,1,6,1,48.944045971767,14.4690712285351,1,2,50
"9999","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",664,1,6,0,48.9515306468548,14.4676405484,1,2,50
"10000","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",344,1,6,1,48.9886326784301,14.4397568467065,1,2,50
"10001","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",19,1,6,1,48.9754081447029,14.4594000829157,1,2,50
"10002","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",348,1,5,1,48.9727761756776,14.4817896053899,1,2,50
"10003","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",25,1,6,1,48.962996312339,14.4470744482307,1,2,50
"10004","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",98,0,6,1,48.9741498367883,14.4829364823891,1,2,50
"10005","1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",409,1,6,2,48.9829813944329,14.4984480608399,1,2,50
"10006","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",344,1,6,1,48.9886326784301,14.4397568467065,1,2,50
"10007","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",465,1,6,1,48.9743304850305,14.4714648804305,1,2,50
"10008","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",547,0,6,3,49.0058395602632,14.4502885184222,1,2,50
"10009","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",732,1,6,2,48.9781026476107,14.4832360416299,1,2,50
"10010","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",444,1,5,2,49.0071268611474,14.4852837394642,1,2,50
"10011","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",25,1,6,1,48.962996312339,14.4470744482307,1,2,50
"10012","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",409,1,6,2,48.9829813944329,14.4984480608399,1,2,50
"10013","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",348,1,5,1,48.9727761756776,14.4817896053899,1,2,50
"10014","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",202,1,6,2,48.9453697223966,14.4813531960555,1,2,50
"10015","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",98,0,6,1,48.9741498367883,14.4829364823891,1,2,50
"10016","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",29,1,6,1,48.944045971767,14.4690712285351,1,2,50
"10017","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",206,1,6,1,49.0079461434258,14.4492594876539,1,2,50
"10018","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",664,1,6,0,48.9515306468548,14.4676405484,1,2,50
"10019","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",19,1,6,1,48.9754081447029,14.4594000829157,1,2,50
"10020","1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",532,1,5,2,48.9606798945681,14.4915281607806,1,2,50
"10021","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",226,1,3,3,48.9925515196699,14.465235798126,1,0,34
"10022","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",328,1,5,4,48.954804186639,14.4789750477105,1,0,34
"10023","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",791,1,2,3,48.9912397007585,14.5330293341446,1,0,34
"10024","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",505,1,4,3,48.9713830322169,14.471269863838,1,0,34
"10025","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",717,1,4,3,48.9974911650481,14.5052866825158,1,0,34
"10026","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",747,1,4,3,48.9770634559355,14.4819051021329,1,0,34
"10027","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",337,1,4,3,48.9474197331099,14.5010374217584,1,0,34
"10028","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",184,1,4,3,48.9415098250095,14.4748817769434,1,0,34
"10029","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",541,1,3,3,48.9693701913221,14.4851424280841,1,0,34
"10030","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",357,1,1,3,48.983395187787,14.4628546034181,1,0,34
"10031","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",633,1,2,2,48.9641980992,14.454671506439,1,0,34
"10032","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",443,1,3,3,48.9638836390911,14.4610851472067,1,0,34
"10033","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",168,1,4,4,48.9690486597466,14.5274608373218,1,0,34
"10034","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",496,1,2,3,48.9694713187818,14.5192491948828,1,0,34
"10035","1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",640,1,1,3,48.9882466782405,14.4741616696274,1,0,34
"10036","1567025981_endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",226,1,3,3,48.9925515196699,14.465235798126,1,0,34
"10037","1567025981_endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",168,1,4,4,48.9690486597466,14.5274608373218,1,0,34
